tick,agent-type,activity,bite-stat,patch-landuse
121,tourist-adult,5,false,20
121,tourist-adult,3,true,20
121,tourist-adult,1,false,20
121,adult,4,true,62
121,child,3,false,20
121,,5,false,20
121,tourist-child,5,false,20
121,tourist-adult,5,false,20
121,tourist-adult,5,false,20
121,tourist-adult,2,false,60
121,tourist-adult,3,false,20
121,tourist-adult,5,false,20
121,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,child,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,true,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,true,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,,5,false,20
122,adult,4,false,62
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,senior,5,false,20
122,tourist-child,5,false,20
122,,5,false,20
122,tourist-child,5,false,20
122,senior,5,false,20
122,,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,tourist-adult,5,false,20
122,adult,4,false,62
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-child,5,true,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,true,20
122,tourist-senior,5,false,20
122,tourist-senior,5,true,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,senior,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,child,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,true,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,,5,false,20
122,adult,4,false,62
122,senior,5,false,20
122,tourist-child,5,false,20
122,,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,adult,4,true,62
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,true,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,senior,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-child,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,true,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,,5,false,20
122,tourist-adult,5,true,20
122,child,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,adult,4,false,62
122,tourist-adult,5,false,20
122,senior,5,false,20
122,tourist-adult,5,true,20
122,tourist-adult,5,true,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,senior,5,false,20
122,senior,5,false,20
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,child,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,child,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,child,5,false,20
122,tourist-senior,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,true,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,tourist-senior,5,false,20
122,senior,5,false,20
122,tourist-child,5,false,20
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,senior,5,false,20
122,adult,4,false,62
122,adult,4,false,62
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,true,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-senior,5,false,20
122,senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,true,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,true,20
122,child,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,tourist-adult,5,false,20
122,tourist-senior,5,false,20
122,tourist-adult,5,false,20
122,tourist-child,5,false,20
122,tourist-adult,5,false,20
122,senior,5,false,20
122,adult,4,false,62
122,tourist-adult,5,false,20
122,senior,5,false,20
122,tourist-child,5,false,20
122,tourist-senior,5,false,20
122,child,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,true,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,true,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-child,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,true,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,true,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,adult,4,true,62
123,tourist-adult,5,true,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,child,5,false,20
123,tourist-senior,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,adult,4,false,62
123,,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-child,5,false,20
123,senior,5,false,20
123,,5,false,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,true,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-child,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,senior,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-adult,5,true,20
123,tourist-adult,5,true,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,senior,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,senior,5,false,20
123,tourist-senior,5,false,20
123,adult,4,false,62
123,senior,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,senior,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,true,62
123,tourist-child,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,true,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,true,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-child,5,true,20
123,tourist-adult,5,false,20
123,,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,senior,5,false,20
123,senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,adult,4,true,62
123,adult,4,false,62
123,adult,4,false,62
123,adult,4,false,62
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-child,5,false,20
123,senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,true,20
123,adult,4,false,62
123,adult,4,false,62
123,adult,4,false,62
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,child,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,senior,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,adult,4,false,62
123,adult,4,false,62
123,tourist-adult,5,false,20
123,child,5,false,20
123,senior,5,false,20
123,senior,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-child,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-adult,5,true,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-adult,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,tourist-adult,5,false,20
123,adult,4,false,62
123,tourist-senior,5,false,20
123,adult,4,false,62
123,senior,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,child,5,false,20
123,tourist-adult,5,false,20
123,tourist-senior,5,false,20
123,child,5,false,20
123,tourist-child,5,false,20
