tick,agent-type,activity,bite-stat,patch-landuse
29,senior,3,true,20
29,tourist-adult,3,false,20
29,senior,1,false,20
29,senior,1,false,20
29,tourist-child,2,true,20
29,senior,1,false,20
29,tourist-senior,2,false,20
29,adult,7,false,62
29,adult,7,false,62
29,,7,false,62
29,adult,7,false,62
29,,7,false,62
29,tourist-adult,3,false,20
29,adult,7,false,62
29,senior,5,false,20
29,child,1,true,20
29,tourist-child,3,true,20
29,,7,false,62
29,adult,7,false,62
29,senior,5,true,20
29,tourist-child,1,true,20
29,tourist-adult,4,false,60
29,child,7,false,62
29,tourist-adult,7,false,62
29,senior,2,false,20
29,child,1,false,20
29,child,2,false,20
29,tourist-child,5,true,20
29,senior,7,false,62
29,adult,7,false,62
29,senior,2,true,20
29,tourist-child,5,true,20
29,senior,5,false,20
29,tourist-adult,1,false,20
29,adult,7,true,62
29,tourist-adult,5,false,20
29,senior,3,false,20
29,child,5,false,20
29,child,3,false,20
29,senior,7,false,62
29,senior,4,false,61
29,adult,7,false,62
29,senior,1,false,20
29,tourist-child,4,false,60
29,child,3,false,20
29,tourist-senior,3,false,20
29,tourist-adult,5,false,20
29,senior,3,false,20
29,senior,1,false,20
29,tourist-adult,4,false,60
29,senior,7,false,62
29,tourist-senior,7,false,62
29,tourist-adult,4,false,60
29,adult,7,false,62
29,tourist-child,3,false,20
29,senior,6,false,60
29,,7,false,62
29,adult,7,false,62
29,senior,3,false,20
29,tourist-child,7,false,62
29,,7,false,62
29,adult,7,false,62
29,tourist-senior,4,false,61
29,senior,5,false,20
29,tourist-adult,7,false,62
29,tourist-adult,4,false,61
29,senior,1,false,20
29,tourist-child,7,false,62
29,senior,7,false,62
29,child,5,false,20
29,,7,false,62
29,tourist-senior,6,false,61
29,tourist-senior,7,false,62
29,adult,7,false,62
29,adult,7,false,62
29,senior,1,false,20
29,tourist-senior,7,false,62
29,tourist-adult,4,true,60
29,,7,false,62
29,adult,7,true,62
29,adult,7,false,62
29,adult,7,false,62
29,adult,7,false,62
29,adult,7,false,62
29,tourist-senior,2,false,20
29,tourist-child,7,false,62
29,tourist-senior,7,false,62
29,tourist-adult,6,false,60
29,tourist-senior,4,false,60
29,tourist-senior,4,false,60
29,adult,7,false,62
29,child,3,false,20
29,senior,7,false,62
29,tourist-adult,5,false,20
29,adult,7,false,62
29,child,1,false,20
29,tourist-child,6,false,60
29,adult,7,false,62
29,tourist-adult,5,false,20
29,adult,7,false,62
29,tourist-senior,6,false,60
29,,7,false,62
29,,7,false,62
29,tourist-child,6,false,61
30,tourist-child,6,false,60
30,senior,5,false,20
30,tourist-adult,5,false,20
30,tourist-senior,6,false,60
30,tourist-adult,5,false,20
30,senior,6,false,60
30,tourist-child,3,false,20
30,child,4,false,60
30,child,2,false,20
30,,7,false,62
30,senior,5,false,20
30,tourist-adult,6,false,60
30,,7,false,62
30,senior,5,false,20
30,,7,false,62
30,tourist-senior,2,false,20
30,,7,false,62
30,senior,5,false,20
30,senior,1,false,20
30,child,5,false,20
30,tourist-adult,2,false,20
30,senior,3,false,20
30,tourist-senior,7,false,62
30,,7,false,62
30,senior,4,false,60
30,adult,7,false,62
30,adult,7,false,62
30,senior,2,false,20
30,adult,7,false,62
30,tourist-child,7,false,62
30,senior,3,false,20
30,tourist-senior,2,false,20
30,senior,4,false,60
30,tourist-adult,6,false,60
30,tourist-child,7,false,62
30,tourist-adult,6,false,60
30,tourist-senior,5,false,20
30,tourist-child,6,false,61
30,tourist-child,1,false,20
30,adult,7,false,62
30,senior,6,false,60
30,senior,4,false,60
30,adult,7,false,62
30,tourist-child,4,false,60
30,adult,7,false,62
30,tourist-child,1,false,20
30,tourist-adult,4,false,60
30,senior,4,false,60
30,tourist-child,1,false,20
30,adult,7,false,62
30,,7,false,62
30,child,6,false,61
30,tourist-child,7,false,62
30,tourist-adult,4,false,60
30,adult,7,false,62
30,senior,2,false,20
30,senior,3,false,20
30,tourist-adult,3,false,20
30,tourist-senior,4,false,60
30,adult,7,false,62
30,tourist-child,1,false,20
30,tourist-senior,7,false,62
30,adult,7,false,62
30,,7,false,62
30,adult,7,false,62
30,tourist-senior,7,false,62
30,tourist-senior,6,false,60
30,adult,7,false,62
30,tourist-child,2,false,20
30,senior,7,false,62
30,adult,7,false,62
30,senior,3,false,20
30,tourist-child,2,false,20
30,senior,6,false,61
30,tourist-adult,7,false,62
30,tourist-adult,3,false,20
30,tourist-senior,4,false,60
30,tourist-adult,7,false,62
30,,7,false,62
30,adult,7,false,62
30,senior,5,false,20
30,,7,false,62
30,adult,7,false,62
30,tourist-adult,4,false,60
30,senior,5,false,20
30,adult,7,false,62
30,tourist-senior,7,false,62
30,child,6,false,60
30,child,7,false,62
30,tourist-adult,2,false,20
30,adult,7,false,62
30,adult,7,false,62
30,tourist-senior,5,false,20
30,,7,false,62
30,tourist-child,7,false,62
30,senior,3,false,20
30,tourist-adult,1,false,20
30,tourist-senior,1,false,20
30,tourist-senior,6,false,60
30,child,4,false,60
30,tourist-senior,7,false,62
30,adult,7,false,62
30,adult,7,false,62
30,child,6,false,61
30,senior,3,false,20
30,senior,1,false,20
30,child,5,false,20
30,tourist-child,1,false,20
30,,7,false,62
30,tourist-child,3,false,20
30,senior,1,false,20
30,child,5,false,20
30,tourist-child,5,false,20
30,,7,false,62
30,adult,7,false,62
30,adult,7,false,62
30,tourist-child,3,false,20
30,tourist-senior,3,false,20
30,tourist-adult,5,false,20
30,child,6,false,60
30,tourist-senior,4,false,61
30,tourist-child,5,false,20
30,senior,5,false,20
30,adult,7,false,62
30,adult,7,false,62
30,senior,7,false,62
30,child,3,false,20
30,child,7,false,62
30,tourist-senior,3,false,20
30,child,6,false,60
30,tourist-child,4,false,60
30,tourist-senior,1,false,20
30,adult,7,false,62
30,,7,false,62
30,adult,7,false,62
30,tourist-adult,1,false,20
30,tourist-adult,3,false,20
30,tourist-senior,6,false,60
30,tourist-adult,2,false,20
30,senior,5,false,20
30,adult,7,false,62
30,senior,1,false,20
30,adult,7,false,62
30,adult,7,false,62
30,senior,2,false,20
30,child,3,false,20
30,tourist-adult,2,false,20
30,,7,false,62
30,,7,false,62
30,adult,7,false,62
31,adult,7,false,62
31,,7,false,62
31,child,6,false,61
31,adult,7,false,62
31,,7,false,62
31,senior,5,false,20
31,senior,3,false,20
31,child,3,false,20
31,adult,7,false,62
31,,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,child,2,false,20
31,child,4,false,60
31,senior,1,false,20
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,adult,7,false,62
31,senior,7,false,62
31,senior,7,false,62
31,senior,7,false,62
31,child,4,false,60
31,senior,1,false,20
31,child,5,false,20
31,adult,7,false,62
31,,7,false,62
31,senior,4,false,60
31,senior,7,false,62
31,adult,7,false,62
31,,7,false,62
31,senior,2,false,20
31,adult,7,false,62
31,child,1,false,20
31,senior,5,false,20
31,adult,7,false,62
31,,7,false,62
31,senior,1,false,20
31,adult,7,false,62
31,child,2,false,20
31,child,6,false,60
31,senior,5,false,20
31,senior,2,false,20
31,senior,3,false,20
31,adult,7,false,62
31,,7,false,62
31,child,3,false,20
31,,7,false,62
31,senior,5,false,20
31,child,7,false,62
31,senior,6,false,60
31,adult,7,false,62
31,child,6,false,61
31,senior,5,false,20
31,adult,7,false,62
31,child,1,false,20
31,adult,7,false,62
31,,7,false,62
31,child,6,false,60
31,adult,7,false,62
31,senior,7,false,62
31,,7,false,62
31,senior,4,false,60
31,adult,7,false,62
31,senior,3,false,20
31,,7,false,62
31,senior,2,false,20
31,,7,false,62
31,,7,false,62
31,senior,1,false,20
31,adult,7,false,62
31,adult,7,false,62
31,child,6,false,61
31,senior,3,false,20
31,senior,4,false,60
31,,7,false,62
31,senior,6,false,60
31,adult,7,false,62
31,senior,1,false,20
31,,7,false,62
31,senior,6,false,60
31,senior,5,false,20
31,adult,7,false,62
31,senior,6,false,60
31,adult,7,false,62
32,senior,1,false,20
32,senior,7,false,62
32,adult,7,false,62
32,senior,4,false,60
32,,7,false,62
32,senior,5,false,20
32,senior,3,false,20
32,adult,7,false,62
32,child,2,false,20
32,,7,false,62
32,adult,7,false,62
32,child,3,false,20
32,senior,6,false,61
32,senior,3,false,20
32,adult,7,false,62
32,senior,2,false,20
32,senior,5,false,20
32,adult,7,false,62
32,senior,2,false,20
32,adult,7,false,62
32,senior,6,false,61
32,senior,1,false,20
32,adult,7,false,62
32,adult,7,false,62
32,adult,7,false,62
32,,7,false,62
32,,7,false,62
32,senior,6,false,60
32,senior,1,false,20
32,senior,2,false,20
32,child,3,false,20
32,adult,7,false,62
32,senior,5,false,20
32,,7,false,62
32,senior,5,false,20
32,child,3,false,20
32,adult,7,false,62
32,adult,7,false,62
32,adult,7,false,62
32,adult,7,false,62
32,senior,7,false,62
32,adult,7,false,62
32,child,6,false,60
32,senior,3,false,20
32,adult,7,false,62
32,senior,6,false,60
32,child,4,false,60
32,,7,false,62
32,senior,5,false,20
32,child,5,false,20
32,adult,7,false,62
32,senior,7,false,62
32,child,3,false,20
32,child,6,false,60
32,adult,7,false,62
32,,7,false,62
32,child,7,false,62
32,senior,1,false,20
32,adult,7,false,62
32,adult,7,false,62
32,,7,false,62
32,senior,5,false,20
32,adult,7,false,62
32,adult,7,false,62
32,child,7,false,62
32,,7,false,62
32,,7,false,62
32,senior,1,false,20
32,adult,7,false,62
32,senior,1,false,20
32,senior,5,false,20
32,adult,7,false,62
32,,7,false,62
32,,7,false,62
32,child,7,false,62
32,adult,7,false,62
32,adult,7,false,62
32,adult,7,false,62
32,,7,false,62
32,child,5,false,20
32,senior,7,false,62
32,child,5,false,20
32,senior,3,false,20
32,senior,6,false,60
32,,7,false,62
32,adult,7,false,62
32,child,4,false,61
32,adult,7,false,62
32,,7,false,62
32,adult,7,false,62
33,child,4,true,60
33,senior,1,false,20
33,senior,3,false,20
33,adult,7,false,62
33,child,2,false,20
33,senior,6,false,60
33,senior,3,false,20
33,adult,7,false,62
33,adult,7,false,62
33,senior,4,false,61
33,adult,7,false,62
33,,7,false,62
33,adult,7,false,62
33,child,1,false,20
33,adult,7,false,62
33,senior,7,false,62
33,senior,6,true,60
33,adult,7,false,62
33,child,4,false,61
33,adult,7,false,62
33,adult,7,false,62
33,senior,3,false,20
33,adult,7,false,62
33,adult,7,false,62
33,child,6,false,60
33,,7,false,62
33,child,3,false,20
33,adult,7,false,62
33,adult,7,false,62
33,adult,7,false,62
33,senior,5,false,20
33,senior,2,false,20
33,senior,1,false,20
33,adult,7,false,62
33,senior,1,false,20
33,adult,7,false,62
33,senior,6,false,61
33,senior,4,true,60
33,senior,2,false,20
33,adult,7,false,62
33,senior,6,false,60
33,adult,7,false,62
33,,7,false,62
33,child,1,false,20
33,adult,7,false,62
33,senior,2,false,20
33,adult,7,false,62
33,senior,7,false,62
33,,7,false,62
33,senior,4,false,60
33,child,7,false,62
33,child,3,false,20
33,adult,7,false,62
33,,7,false,62
33,,7,false,62
33,senior,7,false,62
33,,7,false,62
33,,7,false,62
33,adult,7,false,62
33,,7,false,62
33,adult,7,false,62
33,child,4,false,60
33,adult,7,false,62
33,senior,1,false,20
33,,7,false,62
33,senior,7,false,62
33,senior,4,false,61
33,,7,false,62
33,adult,7,false,62
33,adult,7,false,62
33,senior,2,false,20
33,adult,7,false,62
33,adult,7,false,62
33,child,4,false,60
33,adult,7,false,62
33,,7,false,62
33,,7,false,62
33,senior,1,false,20
33,,7,false,62
33,child,6,false,60
33,child,6,false,60
33,,7,false,62
33,child,7,false,62
33,senior,1,true,20
33,adult,7,false,62
33,child,4,false,60
33,senior,5,false,20
33,senior,7,false,62
33,senior,2,true,20
33,senior,3,false,20
34,adult,2,false,20
34,adult,1,false,20
34,adult,7,false,62
34,senior,4,false,60
34,senior,1,false,20
34,senior,1,true,20
34,senior,2,false,20
34,senior,1,false,20
34,senior,2,false,20
34,adult,1,false,20
34,senior,7,false,62
34,senior,7,false,62
34,,6,false,60
34,senior,1,false,20
34,,5,true,20
34,adult,3,false,20
34,adult,6,false,61
34,adult,1,true,20
34,child,7,false,62
34,adult,3,false,20
34,adult,7,false,62
34,senior,1,false,20
34,child,7,false,62
34,senior,1,false,20
34,,3,false,20
34,senior,7,false,62
34,adult,3,true,20
34,adult,5,false,20
34,adult,4,true,60
34,adult,4,false,60
34,child,5,true,20
34,child,2,false,20
34,child,3,false,20
34,,2,false,20
34,child,5,false,20
34,senior,5,false,20
34,adult,1,false,20
34,,7,false,62
34,adult,2,false,20
34,child,7,false,62
34,adult,4,false,60
34,child,6,false,61
34,senior,4,false,60
34,adult,2,false,20
34,child,7,false,62
34,senior,7,false,62
34,adult,1,false,20
34,senior,7,false,62
34,adult,5,true,20
34,senior,7,false,62
34,senior,3,true,20
34,,4,false,60
34,child,2,false,20
34,child,3,false,20
34,,5,false,20
34,adult,3,false,20
34,adult,6,false,60
34,child,6,false,60
34,senior,6,false,61
34,senior,6,false,61
34,senior,6,false,60
34,,6,false,60
34,,1,true,20
34,,3,false,20
34,adult,1,false,20
34,senior,4,false,60
34,senior,3,false,20
34,child,7,false,62
34,,6,false,60
34,senior,3,true,20
34,child,2,false,20
34,senior,6,false,60
34,senior,2,false,20
34,,7,false,62
34,child,4,false,60
34,,4,false,60
34,adult,1,false,20
34,adult,1,false,20
34,,1,false,20
34,senior,5,false,20
34,adult,3,false,20
34,adult,6,false,60
34,adult,2,false,20
34,senior,4,false,60
34,senior,1,false,20
34,,1,true,20
34,adult,7,false,62
34,adult,7,false,62
34,adult,7,false,62
34,senior,4,false,60
35,senior,2,false,20
35,,1,false,20
35,senior,3,false,20
35,senior,4,true,61
35,adult,7,false,62
35,adult,6,false,60
35,senior,3,true,20
35,senior,5,false,20
35,senior,7,false,62
35,senior,4,false,61
35,adult,2,false,20
35,adult,2,false,20
35,adult,7,false,62
35,,1,false,20
35,adult,2,false,20
35,senior,4,false,60
35,senior,5,true,20
35,adult,3,false,20
35,child,7,false,62
35,adult,1,false,20
35,child,3,false,20
35,child,4,false,61
35,senior,5,false,20
35,child,7,false,62
35,,6,false,60
35,adult,6,false,60
35,child,5,true,20
35,,6,false,61
35,senior,4,false,60
35,senior,4,false,60
35,senior,2,false,20
35,adult,5,false,20
35,child,4,false,61
35,adult,4,false,61
35,adult,3,false,20
35,adult,5,false,20
35,,5,false,20
35,adult,4,false,61
35,,4,true,60
35,senior,5,false,20
35,child,5,false,20
35,,4,false,60
35,senior,1,false,20
35,senior,3,false,20
35,,5,false,20
35,adult,1,false,20
35,adult,1,false,20
35,adult,4,false,61
35,senior,7,false,62
35,adult,4,false,60
35,,6,false,60
35,adult,3,false,20
35,senior,3,false,20
35,child,3,false,20
35,,4,false,61
35,adult,1,false,20
35,senior,7,false,62
35,child,7,false,62
35,senior,4,true,60
35,,3,false,20
35,adult,3,false,20
35,child,6,false,61
35,child,4,false,61
35,child,7,false,62
35,senior,6,false,60
35,child,3,false,20
35,senior,7,false,62
35,senior,2,false,20
35,child,7,false,62
35,adult,2,false,20
35,child,6,false,61
35,senior,3,true,20
35,adult,2,false,20
35,adult,3,false,20
35,adult,2,false,20
35,,1,false,20
35,senior,2,false,20
35,adult,6,false,60
35,senior,1,false,20
35,senior,5,true,20
35,adult,2,false,20
35,senior,4,false,61
35,adult,2,true,20
35,senior,6,false,61
35,,7,false,62
35,,2,true,20
35,adult,1,false,20
35,senior,4,false,61
35,,3,false,20
35,adult,1,false,20
36,adult,7,false,62
36,adult,7,false,62
36,child,2,false,20
36,adult,7,false,62
36,senior,1,true,20
36,senior,1,false,20
36,adult,7,false,62
36,child,4,false,60
36,adult,7,false,62
36,child,2,false,20
36,,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,,7,false,62
36,senior,2,true,20
36,adult,7,false,62
36,senior,7,false,62
36,senior,4,false,60
36,senior,5,false,20
36,adult,7,false,62
36,,7,false,62
36,child,7,false,62
36,,7,false,62
36,senior,6,false,60
36,child,6,false,61
36,senior,3,false,20
36,senior,2,false,20
36,senior,7,false,62
36,,7,false,62
36,,7,false,62
36,child,5,false,20
36,senior,3,false,20
36,senior,1,false,20
36,child,5,true,20
36,,7,false,62
36,senior,6,false,60
36,senior,4,false,61
36,senior,5,true,20
36,child,5,false,20
36,child,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,senior,7,false,62
36,,7,false,62
36,,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,senior,7,false,62
36,adult,7,false,62
36,senior,5,false,20
36,child,5,false,20
36,senior,4,false,60
36,,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,senior,7,false,62
36,child,7,false,62
36,adult,7,false,62
36,senior,4,false,61
36,adult,7,false,62
36,,7,false,62
36,senior,7,false,62
36,senior,7,false,62
36,adult,7,false,62
36,senior,7,false,62
36,senior,7,false,62
36,,7,false,62
36,adult,7,false,62
36,child,6,false,60
36,senior,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,,7,false,62
36,senior,7,false,62
36,adult,7,false,62
36,adult,7,false,62
36,adult,7,true,62
36,adult,7,false,62
36,adult,7,true,62
36,adult,7,false,62
36,child,7,false,62
36,child,7,false,62
36,adult,7,false,62
36,senior,3,false,20
36,,7,false,62
36,child,5,true,20
36,senior,3,false,20
36,,7,false,62
36,adult,7,false,62
36,senior,1,false,20
37,senior,7,false,62
37,child,2,false,20
37,adult,7,false,62
37,senior,5,false,20
37,,7,false,62
37,senior,2,false,20
37,senior,5,false,20
37,adult,7,false,62
37,adult,7,false,62
37,senior,5,false,20
37,,7,false,62
37,,7,false,62
37,adult,7,false,62
37,senior,6,false,60
37,adult,7,false,62
37,senior,7,false,62
37,senior,1,false,20
37,senior,3,false,20
37,adult,7,false,62
37,child,5,false,20
37,child,2,false,20
37,senior,5,false,20
37,adult,7,false,62
37,senior,3,false,20
37,child,4,false,61
37,,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,,7,false,62
37,senior,5,false,20
37,senior,6,false,60
37,senior,7,false,62
37,senior,1,false,20
37,,7,false,62
37,adult,7,false,62
37,child,7,false,62
37,senior,7,false,62
37,senior,5,false,20
37,senior,7,false,62
37,child,7,false,62
37,senior,4,false,60
37,senior,2,false,20
37,senior,5,false,20
37,,7,false,62
37,adult,7,false,62
37,child,7,false,62
37,adult,7,false,62
37,senior,3,false,20
37,,7,false,62
37,,7,false,62
37,senior,4,false,61
37,child,6,false,61
37,,7,false,62
37,adult,7,false,62
37,child,3,false,20
37,,7,false,62
37,adult,7,false,62
37,,7,false,62
37,adult,7,false,62
37,child,5,false,20
37,adult,7,false,62
37,,7,false,62
37,child,3,false,20
37,adult,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,child,3,false,20
37,adult,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,senior,5,false,20
37,adult,7,false,62
37,adult,7,false,62
37,senior,7,false,62
37,child,7,false,62
37,senior,2,false,20
37,child,4,false,60
37,adult,7,false,62
37,senior,3,false,20
37,adult,7,false,62
37,adult,7,false,62
37,adult,7,false,62
37,senior,2,false,20
37,child,2,false,20
37,,7,false,62
37,,7,false,62
37,senior,3,false,20
37,senior,5,false,20
38,adult,7,false,62
38,child,5,false,20
38,senior,6,false,60
38,child,4,false,60
38,adult,7,false,62
38,senior,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,senior,6,false,60
38,senior,4,false,60
38,,7,false,62
38,,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,,7,false,62
38,senior,1,false,20
38,senior,7,false,62
38,,7,false,62
38,child,7,false,62
38,adult,7,false,62
38,adult,7,false,62
38,,7,false,62
38,senior,6,false,60
