tick,agent-type,activity,bite-stat,patch-landuse
88,child,2,false,60
88,adult,4,false,20
88,senior,1,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,child,2,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,3,false,62
88,senior,2,false,60
88,child,2,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,child,3,true,62
88,adult,4,true,20
88,child,3,false,60
88,adult,4,false,20
88,senior,1,true,60
88,senior,3,true,62
88,child,3,false,62
88,adult,4,false,20
88,senior,1,false,60
88,senior,2,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,3,false,60
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,1,false,60
88,adult,4,false,20
88,senior,2,false,62
88,adult,4,false,20
88,adult,4,false,20
88,adult,4,false,20
88,senior,2,true,62
88,adult,4,false,20
89,senior,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,child,4,false,20
89,senior,4,false,20
89,child,4,false,20
89,child,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,child,4,false,20
89,child,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,child,4,false,20
89,child,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,true,20
89,senior,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,true,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,senior,4,false,20
89,child,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,senior,4,false,20
89,senior,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,child,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,adult,4,false,20
89,child,4,false,20
89,adult,4,false,20
90,adult,1,false,60
90,child,3,false,62
90,adult,2,true,60
90,senior,3,true,62
90,adult,2,false,62
90,child,1,false,62
90,adult,2,false,60
90,adult,1,false,62
90,adult,2,false,62
90,senior,2,false,62
90,child,2,false,62
90,adult,1,false,60
90,senior,2,false,62
90,senior,2,false,62
90,senior,1,true,62
90,senior,3,true,60
90,adult,2,false,60
90,senior,2,false,60
90,senior,3,false,62
90,adult,3,false,60
90,child,2,false,62
90,adult,1,false,60
90,adult,3,false,62
90,adult,2,false,61
90,child,2,false,60
90,adult,3,true,60
90,adult,1,false,60
90,adult,1,false,62
90,senior,2,false,60
90,adult,2,false,61
90,adult,1,false,60
90,senior,3,false,60
90,senior,2,false,62
90,adult,1,false,62
90,senior,2,false,60
90,adult,1,true,62
90,child,1,false,60
90,adult,3,false,62
90,adult,1,false,60
90,adult,2,false,60
90,adult,3,false,60
90,adult,2,true,60
90,adult,3,false,60
90,adult,3,true,62
90,senior,1,false,62
90,senior,1,false,60
90,adult,3,false,62
90,adult,1,false,60
90,senior,2,false,62
90,child,2,false,60
90,senior,1,false,60
90,adult,3,true,60
90,adult,2,false,60
90,senior,2,false,61
90,adult,3,true,62
90,adult,1,false,60
90,adult,1,false,62
90,child,3,true,62
90,adult,1,false,60
90,child,2,false,62
90,adult,2,false,60
90,senior,2,false,61
90,adult,1,false,60
90,adult,2,false,62
90,adult,1,false,62
90,adult,2,true,62
90,child,1,false,62
90,adult,3,false,62
90,adult,2,true,62
90,adult,2,true,62
90,adult,3,false,62
90,adult,2,false,60
90,adult,3,false,62
90,adult,1,false,62
90,adult,1,false,60
90,senior,1,false,60
90,adult,2,true,60
90,adult,3,false,60
90,adult,2,false,61
90,adult,2,true,60
90,senior,1,true,60
90,adult,2,false,61
90,adult,1,false,62
90,adult,3,true,60
90,adult,1,false,62
90,adult,2,false,61
90,adult,1,false,62
90,adult,1,false,62
90,adult,1,false,62
90,adult,1,false,62
91,adult,3,false,62
91,adult,2,false,60
91,adult,3,false,62
91,senior,2,false,61
91,senior,2,false,62
91,adult,2,false,61
91,adult,2,false,61
91,adult,1,true,62
91,adult,3,true,62
91,adult,3,false,62
91,adult,3,false,62
91,adult,1,false,62
91,adult,3,false,60
91,adult,1,false,62
91,senior,3,true,62
91,adult,2,false,60
91,adult,3,false,62
91,adult,1,false,62
91,senior,1,false,60
91,adult,2,false,60
91,adult,1,false,60
91,adult,3,true,60
91,senior,2,false,60
91,adult,1,false,60
91,adult,1,false,60
91,senior,3,false,60
91,adult,2,false,60
91,senior,1,false,62
91,adult,1,false,60
91,adult,3,false,60
91,adult,1,false,62
91,child,2,false,61
91,senior,1,false,62
91,adult,2,false,62
91,child,3,false,62
91,adult,1,true,62
91,child,2,false,62
91,senior,3,true,62
91,adult,3,true,60
91,adult,3,false,60
91,child,2,false,60
91,adult,3,true,62
91,senior,2,false,60
91,adult,1,false,60
91,child,1,false,62
91,adult,2,false,60
91,senior,2,false,62
91,adult,2,false,62
91,adult,2,false,61
91,adult,1,false,60
91,adult,3,false,62
91,adult,1,false,60
91,adult,1,false,60
91,senior,2,false,60
91,adult,3,false,60
91,adult,2,false,62
91,adult,2,false,60
91,senior,2,false,60
91,senior,3,false,62
91,senior,3,false,62
91,adult,1,false,60
91,senior,3,true,62
91,senior,1,false,60
91,adult,1,false,60
91,adult,2,false,62
91,adult,2,false,61
91,adult,1,true,62
91,child,2,false,60
91,adult,1,true,60
91,child,1,false,60
91,adult,1,false,62
91,adult,2,false,60
91,senior,3,false,62
91,adult,2,true,62
91,adult,2,false,61
91,adult,2,true,60
91,adult,2,false,60
91,adult,3,true,60
91,adult,1,false,62
91,child,2,false,62
91,adult,3,false,62
91,adult,1,false,62
91,senior,3,false,60
91,child,1,false,60
91,senior,1,false,62
91,child,3,false,62
91,adult,2,false,60
91,adult,2,false,60
91,adult,2,false,62
91,adult,1,false,60
92,adult,4,false,20
92,child,1,false,60
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,2,false,62
92,adult,4,false,20
92,adult,4,false,20
92,senior,1,false,62
92,adult,4,false,20
92,child,3,true,60
92,senior,3,false,60
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,3,false,60
92,adult,4,true,20
92,senior,3,false,62
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,3,false,62
92,child,1,true,62
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,child,2,false,62
92,adult,4,false,20
92,senior,3,false,62
92,senior,3,false,60
92,senior,1,false,62
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,1,true,62
92,adult,4,false,20
92,adult,4,false,20
92,child,2,false,61
92,senior,1,false,60
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,1,false,62
92,senior,3,true,62
92,child,1,false,62
92,adult,4,false,20
92,adult,4,false,20
92,senior,2,false,62
92,adult,4,false,20
92,adult,4,false,20
92,senior,2,false,62
92,adult,4,false,20
92,senior,1,true,60
92,child,3,false,62
92,adult,4,false,20
92,adult,4,true,20
92,child,2,false,60
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,2,false,60
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,adult,4,false,20
92,senior,2,false,62
92,adult,4,false,20
92,senior,1,false,62
92,senior,2,true,62
92,child,3,false,62
92,child,1,false,60
93,senior,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,child,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,child,4,false,20
93,senior,4,false,20
93,child,4,true,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,true,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,true,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,child,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,true,20
93,senior,4,true,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,senior,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,adult,4,false,20
93,child,4,false,20
93,senior,4,false,20
93,senior,4,false,20
93,adult,4,false,20
94,child,1,false,60
94,adult,1,false,60
94,adult,3,false,62
94,adult,1,false,62
94,adult,2,false,62
94,adult,3,false,62
94,child,1,false,60
94,adult,2,false,60
94,senior,2,false,62
94,adult,3,false,60
94,adult,1,true,60
94,adult,1,true,62
94,adult,1,false,60
94,senior,1,false,60
94,senior,2,false,61
94,adult,1,false,62
94,child,3,false,62
94,senior,1,false,60
94,senior,2,true,60
94,adult,3,false,62
94,adult,3,false,60
94,adult,1,false,62
94,child,3,false,60
94,adult,2,false,60
94,adult,2,false,60
94,senior,1,true,62
94,adult,3,false,62
94,adult,2,false,62
94,adult,2,false,62
94,adult,1,false,62
94,adult,2,false,60
94,senior,2,true,60
94,adult,1,false,62
94,child,2,false,60
94,child,3,false,62
94,senior,3,false,60
94,adult,1,false,62
94,senior,1,true,60
94,child,3,false,60
94,child,1,false,62
94,child,1,false,60
94,adult,1,false,62
94,adult,1,false,60
94,adult,3,false,62
94,adult,1,false,62
94,adult,2,false,60
94,senior,2,false,62
94,adult,3,true,62
94,adult,3,true,60
94,senior,2,false,62
94,adult,1,false,62
94,adult,2,false,60
94,senior,1,false,60
94,adult,1,true,60
94,senior,3,false,60
94,adult,1,true,60
94,adult,1,false,62
94,adult,2,false,62
94,adult,3,true,60
94,adult,2,false,62
94,senior,3,false,60
94,adult,1,false,62
94,adult,1,false,62
94,adult,3,true,62
94,adult,1,false,62
94,adult,3,false,60
94,adult,2,false,61
94,adult,3,false,60
94,adult,3,false,62
94,adult,3,false,62
94,adult,2,false,61
94,adult,3,false,60
94,senior,3,false,60
94,senior,2,false,61
94,adult,2,false,62
94,adult,2,false,62
94,adult,2,true,62
94,adult,1,false,62
94,senior,3,false,60
94,adult,2,false,61
94,adult,2,false,62
94,senior,3,false,60
94,adult,3,false,60
94,senior,1,true,62
94,adult,1,true,60
94,adult,2,false,61
94,child,2,false,60
94,adult,2,false,62
94,senior,1,false,60
94,adult,3,true,60
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,true,20
95,adult,4,false,20
95,adult,4,false,20
95,child,3,false,60
95,senior,1,true,60
95,senior,1,false,60
95,adult,4,false,20
95,child,3,false,60
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,true,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,senior,1,false,62
95,senior,2,false,60
95,senior,1,false,62
95,senior,3,false,60
95,senior,3,false,62
95,senior,1,false,62
95,child,1,false,62
95,adult,4,false,20
95,child,1,false,62
95,adult,4,false,20
95,adult,4,false,20
95,senior,2,false,60
95,senior,3,false,60
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,child,1,false,60
95,child,3,false,60
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,child,2,false,60
95,child,1,false,62
95,adult,4,false,20
95,senior,2,false,60
95,adult,4,false,20
95,senior,2,false,61
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,true,20
95,adult,4,false,20
95,senior,1,false,60
95,senior,1,false,60
95,adult,4,false,20
95,adult,4,false,20
95,child,3,false,62
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,senior,2,false,62
95,senior,3,false,62
95,child,3,true,62
95,adult,4,false,20
95,adult,4,false,20
95,senior,2,false,60
95,adult,4,false,20
95,adult,4,false,20
95,senior,1,false,62
95,senior,3,false,60
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,false,20
95,adult,4,true,20
95,adult,4,false,20
95,senior,1,false,60
95,adult,4,false,20
96,adult,3,true,60
96,adult,2,false,62
96,child,3,false,62
96,child,2,false,60
96,adult,3,false,60
96,adult,1,false,60
96,senior,2,false,60
96,adult,3,false,60
96,adult,3,false,62
96,adult,2,false,62
96,senior,2,false,60
96,adult,3,false,60
96,adult,3,false,60
96,senior,3,true,60
96,adult,2,false,60
96,adult,2,false,61
96,child,2,false,60
96,senior,2,true,60
96,adult,2,false,62
96,adult,1,false,62
96,child,2,false,60
96,senior,3,false,62
96,adult,3,true,60
96,senior,3,true,62
96,adult,2,true,62
96,child,1,false,60
96,senior,1,false,60
96,adult,3,true,62
96,child,3,false,60
96,adult,3,false,60
96,adult,2,false,61
96,adult,2,false,60
96,adult,3,false,62
96,adult,3,false,62
96,adult,3,false,60
96,adult,2,true,60
96,adult,2,false,61
96,senior,3,true,60
96,child,2,false,62
96,adult,2,false,60
96,adult,1,false,62
96,senior,1,false,62
96,adult,3,false,60
96,adult,1,false,60
96,adult,3,true,62
96,senior,3,false,60
96,adult,1,false,62
96,adult,1,false,60
96,adult,1,false,62
96,senior,2,false,62
96,adult,2,false,61
96,adult,1,false,62
96,adult,2,false,62
96,adult,2,true,60
96,senior,1,false,62
96,child,2,false,60
96,senior,2,false,60
96,adult,1,true,62
96,adult,1,false,60
96,adult,1,false,62
96,senior,2,true,62
96,child,2,false,62
96,adult,2,false,61
96,adult,2,false,62
96,adult,2,false,60
96,adult,1,false,60
96,senior,2,false,61
96,adult,2,false,61
96,adult,3,false,60
96,senior,1,true,60
96,adult,3,false,60
96,senior,1,false,60
96,adult,3,false,60
96,adult,2,true,62
96,adult,2,false,62
96,adult,1,true,60
96,senior,2,false,60
96,adult,1,false,60
96,adult,2,false,60
96,adult,3,false,60
96,adult,3,true,62
96,adult,3,false,60
96,senior,2,false,62
96,adult,1,false,60
96,child,3,false,62
96,adult,1,false,62
96,adult,3,false,62
96,adult,1,false,62
96,adult,3,false,62
96,senior,2,true,60
97,adult,2,false,60
97,adult,1,false,60
97,adult,2,false,62
97,senior,1,false,60
97,adult,3,false,60
97,adult,2,false,62
97,adult,1,false,60
97,adult,3,true,60
97,adult,3,false,62
97,adult,3,false,62
97,adult,1,false,62
97,senior,3,false,60
97,adult,2,false,62
97,adult,1,false,62
97,senior,1,false,60
97,child,2,false,61
97,adult,3,true,62
97,senior,2,false,61
97,adult,1,false,62
97,adult,2,false,61
97,adult,2,false,60
97,senior,3,false,60
97,senior,2,false,62
97,adult,2,false,60
97,adult,2,false,62
97,senior,2,false,61
97,adult,2,false,62
97,adult,1,false,62
97,adult,3,false,60
97,senior,1,false,62
97,senior,2,false,60
97,adult,2,false,62
97,adult,2,false,60
97,senior,1,false,60
97,adult,1,true,60
97,adult,1,false,62
97,senior,1,false,62
97,adult,2,false,61
97,adult,1,false,60
97,senior,2,false,62
97,adult,3,false,62
97,adult,1,false,60
97,adult,2,false,60
97,adult,3,false,62
97,adult,2,false,61
97,adult,1,false,62
97,adult,2,false,61
97,child,1,false,62
97,adult,2,false,62
97,adult,2,false,60
97,adult,1,true,60
97,senior,3,false,62
97,senior,1,false,60
97,adult,2,false,62
97,adult,1,true,62
97,child,3,true,60
97,adult,2,true,62
97,adult,2,false,60
97,adult,1,false,62
97,child,2,false,60
97,senior,1,false,60
97,child,3,true,60
97,senior,1,false,60
97,senior,1,false,62
97,adult,2,false,62
97,adult,3,false,60
97,adult,2,false,62
97,senior,2,false,62
97,child,2,false,62
97,adult,3,false,62
97,child,1,false,60
97,adult,3,false,60
97,child,3,true,62
97,adult,2,false,62
97,senior,2,false,62
97,adult,2,true,60
97,adult,3,false,62
97,senior,3,false,62
97,adult,2,false,61
97,adult,3,false,62
97,child,2,false,61
97,adult,1,false,62
97,adult,2,false,62
97,adult,3,false,60
97,adult,2,false,61
97,child,2,false,62
97,adult,2,false,61
97,adult,1,false,60
97,adult,2,false,62
97,adult,3,false,60
98,adult,3,true,62
98,adult,1,true,62
98,adult,2,false,62
98,adult,1,false,60
98,adult,1,false,62
98,adult,2,false,60
98,adult,3,true,60
98,adult,3,false,62
98,child,2,false,60
98,adult,3,false,60
98,senior,1,true,60
98,adult,1,false,62
98,child,2,false,61
98,senior,2,false,60
98,adult,1,false,60
98,senior,1,false,62
98,adult,1,false,62
98,senior,3,false,62
98,child,3,false,60
98,adult,1,false,62
98,adult,1,false,60
98,adult,2,false,60
98,adult,1,false,60
98,adult,3,false,62
98,adult,1,false,60
98,adult,1,false,62
98,adult,1,false,62
98,adult,3,false,62
98,senior,2,false,62
98,adult,2,false,60
98,child,2,false,62
98,child,3,false,62
98,senior,3,false,60
98,adult,1,false,62
98,adult,3,false,60
98,adult,1,false,62
98,adult,2,false,62
98,child,2,false,60
98,adult,3,false,60
98,child,1,false,62
98,adult,2,false,62
98,senior,3,false,60
98,adult,3,true,60
98,child,2,false,60
98,senior,3,false,62
98,senior,1,false,62
98,senior,1,true,62
98,adult,1,false,60
98,adult,2,false,60
98,senior,2,false,62
98,adult,2,true,62
98,adult,3,false,62
98,adult,3,true,62
98,adult,3,true,60
98,senior,3,false,60
98,senior,1,false,62
98,adult,3,false,62
98,adult,2,false,61
98,senior,1,false,62
98,adult,1,false,62
98,adult,1,false,60
98,adult,2,false,62
98,adult,1,false,62
98,adult,2,false,60
98,senior,3,false,62
98,child,1,false,60
98,senior,3,false,62
98,adult,1,false,62
98,adult,1,false,60
98,adult,2,false,62
98,senior,2,false,62
98,adult,3,false,62
98,senior,3,false,62
98,adult,1,false,60
98,adult,1,false,60
98,senior,2,false,62
98,adult,2,true,62
98,adult,1,true,60
98,adult,3,false,60
98,adult,3,false,60
98,child,1,false,62
98,adult,2,false,62
98,adult,2,true,62
98,adult,1,false,60
98,adult,1,false,60
98,adult,2,false,62
98,adult,3,false,62
98,adult,2,false,62
98,adult,3,false,62
98,senior,3,false,62
99,adult,2,true,62
99,adult,3,false,62
99,adult,1,false,62
99,adult,3,false,62
